28.6792	-28.1026	25	-24	0.0447076	0.54118	25	-25	
29.2725	-28.716	25	-25	0.562849	0.0768622	26	-25	
29.7632	-29.2233	25	-25	0.991307	0.519826	26	-26	
29.7815	-29.2422	26	-25	0.00728609	0.536346	26	-26	
30.2039	-29.679	26	-25	0.376225	0.917775	26	-26	
30.213	-29.6883	26	-25	0.384144	0.925962	26	-26	
29.6271	-27.1721	25	-23	0.872442	0.728629	26	-24	
29.6349	-27.1802	25	-23	0.879297	0.735717	26	-24	
30.0097	-27.5678	26	-24	0.206634	0.0741356	26	-24	
30.059	-27.6187	26	-24	0.249647	0.118604	26	-24	
30.059	-27.6187	26	-24	0.249671	0.118629	26	-24	
38.4072	-21.4077	33	-18	0.539846	0.694712	34	-19	
38.1727	-21.1653	33	-18	0.335104	0.483038	33	-18	
38.1577	-21.1498	33	-18	0.322012	0.469503	33	-18	
33.1103	34.2693	28	29	0.914258	0.926379	29	30	
35.1287	30.4954	30	26	0.676868	0.630742	31	27	
47.8845	26.9592	41	23	0.816135	0.542682	42	24	
66.3956	13.8307	57	12	0.981338	0.0779463	58	12	
66.4118	13.8139	57	12	0.995502	0.0633026	58	12	
66.4293	13.7959	58	12	0.0107479	0.0475408	58	12	
67.6438	12.5402	59	10	0.0713971	0.950984	59	11	
67.6556	12.5281	59	10	0.0816233	0.940411	59	11	

25	59	-26	30	59	30

M is a 34188 x 3223 Matrix.

