28.6792	-28.1026	25	-24	0.0447076	0.54118	25	-25	
30.059	-27.6187	26	-24	0.249647	0.118604	26	-24	
38.1727	-21.1653	33	-18	0.335104	0.483038	33	-18	
33.1103	34.2693	28	29	0.914258	0.926379	29	30	
35.1287	30.4954	30	26	0.676868	0.630742	31	27	
47.8845	26.9592	41	23	0.816135	0.542682	42	24	
66.3956	13.8307	57	12	0.981338	0.0779463	58	12	
84.972	30.8566	74	26	0.203566	0.946167	74	27	
87.4706	34.3	76	29	0.38552	0.953188	76	30	
63.9032	27.9216	55	24	0.804798	0.383118	56	24	
24.332	61.3644	21	53	0.248425	0.587738	21	54	
20.3421	63.1825	17	55	0.764162	0.175432	18	55	
21.416	62.7839	18	54	0.701967	0.827346	19	55	
20.0559	61.6116	17	53	0.514232	0.803611	18	54	
28.6505	58.8715	25	51	0.0196448	0.410761	25	51	
63.2155	90.9065	55	79	0.20425	0.385991	55	79	
92.3498	38.0653	80	33	0.646383	0.241315	81	33	
39.5494	50.2788	34	43	0.537336	0.907007	35	44	
37.5622	55.6169	32	48	0.801972	0.568614	33	49	
-22.4226	19.2847	-19	16	0.581002	0.840765	-20	17	
-21.1921	19.4272	-18	16	0.506442	0.965206	-19	17	
-24.8783	17.9537	-21	15	0.725493	0.678442	-22	16	

-22	81	-25	79	81	79

M is a 34188 x 3315 Matrix.

